UnixTime,p,v,h,filtered_v,filted_h
69925,94096.55,-46.54556,16.568274,3.7787774,5.2708507
69977,94096.7,-28.21045,15.15775,3.4543865,5.44357
70028,94096.9,-35.25688,13.394906,2.989015,5.593021
70080,94096.94,-7.050669,13.042373,2.9185083,5.7389464
70132,94097.16,-39.489044,11.06792,2.5236177,5.865127
70183,94096.94,39.482983,13.0420685,2.8197362,6.006114
70235,94096.81,22.563507,14.170244,3.1440735,6.1633177
70287,94096.87,-9.870009,13.6767435,3.3555963,6.331097
70338,94096.81,9.8707695,14.170281,3.4543037,6.5038123
70390,94096.76,9.871719,14.663868,3.1440663,6.6610155
70442,94096.76,-0.0,14.663868,3.1017792,6.816105
70494,94096.984,-40.904987,12.618618,2.8337116,6.9577904
70545,94096.94,8.460803,13.041657,2.9183197,7.1037064
70597,94096.76,32.42875,14.6630945,3.2426074,7.2658367
70649,94096.85,-16.919949,13.817098,3.2567184,7.428673
70700,94096.82,5.63976,14.099085,3.6514752,7.6112466
70752,94096.94,-21.147825,13.041695,3.3131118,7.7769017
70804,94096.586,63.442486,16.21382,4.483292,8.001067
70855,94096.41,32.433125,17.835476,4.976825,8.2499075
70907,94096.45,-8.459639,17.412495,5.146017,8.507209
70959,94096.625,-31.021017,15.861443,5.1460457,8.76451
71010,94096.45,31.018677,17.412376,5.5972347,9.044373
71062,94096.18,49.346237,19.879688,5.7804985,9.333398
71114,94096.01,31.018888,21.430632,5.9497075,9.630882
71166,94095.836,31.022545,22.98176,6.3022227,9.945993
71217,94095.74,16.917753,23.827648,6.4714,10.269564
71269,94095.86,-21.147549,22.770271,6.2176185,10.580444
71321,94095.59,47.934475,25.166994,6.6969633,10.915293
71372,94095.484,19.737326,26.15386,6.471332,11.238859
71424,94095.63,-26.785786,24.81457,6.626446,11.570182
71476,94095.58,9.86806,25.307974,6.6123314,11.900798
71527,94095.71,-23.964869,24.10973,6.3726826,12.219432
71579,94095.66,9.869409,24.603199,6.2739363,12.533129
71631,94095.71,-9.86865,24.109768,6.17525,12.84189
71683,94095.875,-29.600746,22.62973,5.639545,13.123868
71734,94096.28,-73.29683,18.964888,5.244966,13.386117
71786,94096.31,-5.639204,18.682928,5.188574,13.645546
71838,94096.484,-31.014364,17.13221,4.8502283,13.888058
71889,94096.625,-25.36257,15.864081,4.497914,14.112954
71941,94096.68,-9.8660555,15.370779,3.9622586,14.311067
71993,94096.75,-12.68537,14.736511,3.5393472,14.488034
72044,94096.7,8.457236,15.159373,3.6239195,14.66923
72096,94096.305,71.885345,18.753641,4.272268,14.882845
72148,94096.305,-0.0,18.753641,4.272268,15.096458
72200,94096.305,-0.0,18.753641,4.342781,15.313599
72251,94096.305,-0.0,18.753641,3.5815172,15.492675
72303,94096.13,31.017817,20.304531,4.2018213,15.702766
72355,94096.21,-14.094606,19.599802,3.6802883,15.886781
72406,94096.555,-62.01244,16.49918,2.5808938,16.015825
72458,94096.5,9.866375,16.992498,2.2284532,16.127247
72510,94096.664,-29.591057,15.512946,1.9325426,16.223873
72562,94096.414,45.091156,17.767504,2.1437957,16.331062
72613,94096.39,4.228111,17.97891,2.0309916,16.432613
72665,94096.39,-0.0,17.97891,1.6221772,16.513721
72717,94096.23,29.599688,19.458895,1.5939915,16.59342
72768,94096.164,11.273668,20.02258,1.7067281,16.678757
72820,94096.23,-11.27302,19.458927,1.7068031,16.764097
72872,94096.29,-11.271244,18.895365,1.481303,16.838161
72924,94096.336,-8.454746,18.472628,1.6786907,16.922096
72975,94095.99,61.99571,21.572414,2.6369638,17.053946
73027,94095.99,-0.0,21.572414,2.3409536,17.170992
73079,94096.11,-21.140572,20.515385,2.228218,17.282404
73131,94096.07,7.0459285,20.867682,1.8476933,17.374788
73182,94096.05,4.2273903,21.079052,1.777219,17.46365
73234,94095.88,29.587782,22.558441,1.9180231,17.559551
73286,94095.766,21.13656,23.615269,2.2280262,17.670952
73337,94095.43,60.575294,26.644033,3.0029109,17.821098
73389,94095.4,5.6355615,26.925812,3.0874562,17.97547
73441,94095.34,9.873104,27.419466,3.510683,18.151005
73493,94095.51,-29.620405,25.938446,3.17216,18.309612
73544,94095.51,-0.0,25.938446,3.17216,18.46822
73596,94095.57,-11.286374,25.374126,2.2690356,18.581673
73648,94095.6,-5.6415524,25.092047,2.21262,18.692303
73699,94095.6,-0.0,25.092047,2.5230424,18.818455
73751,94095.65,-8.463153,24.66889,2.0433576,18.920622
73803,94095.6,8.462819,25.092033,2.2126222,19.031254
73854,94095.57,5.6400213,25.374035,2.1843827,19.140472
73906,94095.57,-0.0,25.374035,1.606057,19.220776
73958,94095.4,31.027376,26.925404,1.8175731,19.311655
74009,94095.32,14.1022415,27.630514,2.2124891,19.42228
74061,94095.4,-14.103898,26.92532,1.7752061,19.51104
74113,94095.26,25.38364,28.194502,1.7187146,19.596975
74164,94095.6,-62.05347,25.091827,1.2392137,19.658936
74216,94095.43,31.027994,26.643225,1.2532881,19.7216
74268,94095.57,-25.380096,25.374222,1.4085248,19.792025
74319,94095.484,15.513039,26.149876,1.3097935,19.857513
74371,94095.32,29.612415,27.630497,1.5495054,19.93499
74423,94095.44,-21.147997,26.573097,1.7047487,20.020227
74474,94095.266,31.02732,28.124464,2.734194,20.156937
74526,94095.51,-43.72282,25.938324,2.2969658,20.271784
74578,94095.57,-11.281788,25.374233,1.7609494,20.359833
74629,94095.61,-7.0506825,25.0217,1.6340215,20.441534
74681,94095.61,-0.0,25.0217,1.5353003,20.5183
74733,94095.66,-8.462134,24.598593,1.1404169,20.57532
74785,94095.44,39.47931,26.572557,1.1404222,20.63234
74836,94095.44,-0.0,26.572557,1.1404222,20.689362
74888,94095.32,21.151726,27.630144,1.5494639,20.766834
74940,94095.266,9.870992,28.123695,1.8456284,20.859116
74991,94095.2,11.280039,28.687698,1.9584287,20.957037
75043,94095.15,9.87006,29.1812,2.0571294,21.059893
75095,94095.1,8.459393,29.60417,2.6071784,21.190252
75146,94094.92,32.430866,31.225714,3.2135918,21.350931
75198,94094.92,-0.0,31.225714,3.56616,21.529238
75250,94095.055,-23.974394,30.026993,3.3969223,21.699085
75301,94095.23,-31.014828,28.476254,3.4816642,21.873167
75353,94095.51,-50.760162,25.938246,2.5792332,22.002129
75405,94095.4,19.742022,26.925346,2.5510192,22.12968
75457,94095.51,-19.735481,25.938574,2.4523644,22.252298
75508,94095.51,-0.0,25.938574,2.3536568,22.369982
75560,94095.68,-31.024843,24.387331,1.9446913,22.467216
75612,94095.61,12.68853,25.021759,2.0715766,22.570797
75663,94095.66,-8.457878,24.598866,2.3960466,22.6906
75715,94095.66,-0.0,24.598866,2.3114386,22.806171
75767,94095.66,-0.0,24.598866,1.9871523,22.905529
75818,94095.44,39.480076,26.572868,2.551152,23.033085
75870,94095.375,11.279581,27.136847,2.6075504,23.163464
75922,94095.32,9.868706,27.630281,2.9177146,23.30935
75973,94095.32,-0.0,27.630281,2.2832909,23.423513
76025,94095.15,31.020788,29.18132,2.2691681,23.536972
76077,94095.055,16.91623,30.02713,2.5229266,23.663118
76129,94095.23,-31.01723,28.476269,2.5229642,23.789267
76180,94095.26,-5.6386266,28.194338,2.1563916,23.897085
76232,94095.31,-9.869321,27.70087,1.5642354,23.975298
76284,94095.31,-0.0,27.70087,1.254047,24.038
76335,94095.195,21.14573,28.758156,1.1552783,24.095764
76387,94095.13,11.278809,29.322096,1.0988889,24.15071
76439,94095.195,-11.277285,28.758234,1.1975917,24.21059
76490,94095.13,11.276845,29.322075,0.8310152,24.25214
76542,94094.97,29.601202,30.802137,0.92965376,24.298624
76594,94095.02,-9.86707,30.308783,1.0988407,24.353565
76646,94094.914,19.732212,31.295395,1.1974827,24.413439
76697,94095.02,-19.73414,30.308687,1.23979,24.475428
76749,94095.05,-4.2285023,30.097263,1.0988104,24.530369
76801,94095.195,-26.779928,28.758266,0.929698,24.576853
76852,94095.65,-81.76933,24.6698,0.40801233,24.597254
76904,94095.6,8.457091,25.092653,1.2255514,24.658533
76956,94095.734,-23.965876,23.89436,1.042285,24.710646
77008,94095.766,-5.6382694,23.612446,1.2960458,24.775448
77059,94095.766,-0.0,23.612446,1.5496716,24.852932
77111,94095.766,-0.0,23.612446,1.6483324,24.935349
77163,94095.82,-9.869267,23.118982,1.6764933,25.019173
77214,94096.07,-45.11313,20.863325,1.1407897,25.07621
77266,94095.99,14.095656,21.56811,0.56289256,25.104355
77318,94095.945,8.458697,21.991045,0.6474795,25.13673
77369,94096.164,-39.46624,20.017733,0.2528171,25.149372
77421,94096.164,-0.0,20.017733,0.2528171,25.162014
77473,94096.39,-40.88359,17.973553,-0.46619716,25.138706
77525,94096.64,-45.1068,15.718213,-0.77631927,25.099892
77576,94096.414,40.871765,17.7618,0.25252333,25.112518
77628,94096.414,-0.0,17.7618,0.15385975,25.12021
77680,94096.64,-40.882786,15.717661,0.040942337,25.122257
77731,94096.93,-52.16057,13.109633,-0.93157494,25.07568
77783,94097.11,-32.418434,11.488712,-1.2980403,25.010777
77835,94097.336,-40.872997,9.445063,-1.7067703,24.925438
77887,94097.36,-4.2275896,9.233683,-2.0450435,24.823185
77938,94097.336,4.227669,9.445066,-2.1155033,24.71741
77990,94097.695,-64.824066,6.2038627,-2.6510139,24.58486
78042,94097.84,-26.774055,4.86516,-2.806042,24.444557
78093,94097.84,-0.0,4.86516,-2.7214942,24.308483
78145,94097.84,-0.0,4.86516,-3.3414512,24.14141
78197,94097.62,40.879147,6.909117,-2.9326599,23.994776
78249,94097.84,-40.86329,4.8659525,-3.129888,23.838282
78300,94097.87,-4.228139,4.654546,-3.2426286,23.67615
78352,94098.1,-42.281334,2.540479,-3.7077155,23.490765
78404,94098.04,11.270876,3.104023,-3.8908846,23.29622
78455,94098.19,-26.77251,1.7653972,-4.369975,23.077723
78507,94097.9,52.149265,4.3728604,-4.4542356,22.855011
78559,94098.07,-31.00222,2.8227494,-4.820613,22.61398
78611,94098.02,8.463328,3.245916,-4.8347106,22.372244
78662,94098.02,-0.0,3.245916,-4.538507,22.145319
78714,94098.19,-29.631918,1.7643199,-4.8348265,21.903578
78766,94097.93,46.54645,4.0916424,-4.256498,21.690754
78817,94097.99,-11.284649,3.52741,-4.3129287,21.475107
78869,94097.82,31.030437,5.078932,-4.0026245,21.274975
78921,94097.82,-0.0,5.078932,-3.9179933,21.079075
78972,94097.68,25.395485,6.3487062,-3.7486665,20.891644
79024,94097.44,43.726723,8.535043,-3.3677995,20.723251
79076,94097.44,-0.0,8.535043,-3.3677995,20.554861
79127,94097.04,71.93354,12.13172,-2.9587376,20.406923
79179,94096.65,70.51375,15.657407,-2.3946223,20.287193
79231,94096.52,22.567078,16.78576,-2.0279129,20.185799
79282,94096.35,31.027386,18.33713,-1.9714752,20.087225
79334,94096.086,47.952583,20.734758,-0.8714149,20.043653
79386,94096.17,-15.514387,19.95904,-1.3368382,19.97681
79437,94096.28,-19.746367,18.971722,-1.2805009,19.912786
79489,94096.28,-0.0,18.971722,-1.4356316,19.841005
79541,94096.05,42.322716,21.087858,-1.3085284,19.775578
79592,94096.05,-0.0,21.087858,-1.0970483,19.720726
79644,94095.98,12.696306,21.722673,-1.2803588,19.656708
79696,94095.75,40.90879,23.768112,-0.43404236,19.635006
79747,94095.79,-7.0522585,23.415499,-0.39174756,19.615417
79799,94095.586,36.664692,25.248734,0.045406424,19.61769
79851,94095.586,-0.0,25.248734,0.045406424,19.619959
79902,94095.695,-19.748596,24.261303,-0.067458816,19.616587
79954,94095.695,-0.0,24.261303,-0.4622509,19.593473
80006,94095.76,-11.286009,23.697002,-0.575111,19.564716
80057,94095.79,-5.6418066,23.414911,-0.8430465,19.522564
80109,94095.63,28.200806,24.824951,-0.6597484,19.489578
80161,94095.62,2.8206787,24.965984,-0.74434185,19.45236
80212,94095.73,-19.74356,23.978807,-1.040479,19.400335
80264,94095.88,-28.203917,22.568611,-1.407112,19.32998
80316,94096.23,-62.04599,19.466312,-2.3518808,19.212385
80367,94096.336,-19.741863,18.47922,-2.5492995,19.08492
80419,94096.26,14.098312,19.184135,-2.1685724,18.976494
80471,94096.11,26.794117,20.52384,-1.5904821,18.896969
80523,94096.336,-40.89386,18.479147,-1.4918191,18.822378
80574,94096.336,-0.0,18.479147,-1.6892394,18.737917
80626,94096.29,8.464396,18.902367,-1.4072407,18.667555
80678,94096.29,-0.0,18.902367,-1.4072407,18.597193
80729,94096.39,-18.338125,17.985462,-1.2803739,18.533175
80781,94096.414,-4.23065,17.77393,-1.4495652,18.460697
80833,94096.67,-46.533333,15.447262,-1.8303195,18.36918
80884,94096.5,31.01927,16.998226,-1.5201268,18.293175
80936,94096.42,14.1004715,17.703249,-1.379122,18.224218
80988,94096.59,-31.022179,16.15214,-2.084144,18.120012
81039,94096.42,31.015032,17.70289,-1.88679,18.025673
81091,94096.29,23.96854,18.901318,-1.7457922,17.938383
81143,94096.11,32.42244,20.522442,-1.4215677,17.867304
81194,94095.99,21.143892,21.579636,-1.5203367,17.791288
81246,94095.766,40.88536,23.623903,-1.2806456,17.727257
81298,94095.82,-9.868313,23.130487,-1.0691566,17.673798
81350,94096.05,-40.88612,21.08618,-1.421631,17.602716
81401,94096.07,-4.229765,20.874693,-1.3652349,17.534454
81453,94096.07,-0.0,20.874693,-1.3652349,17.466192
81505,94096.305,-42.304142,18.759485,-1.9997348,17.366205
81556,94096.414,-19.735395,17.772717,-2.3098772,17.250711
81608,94096.48,-11.280646,17.208683,-2.30991,17.135216
81660,94096.305,31.013435,18.759356,-2.1125448,17.029589
81711,94096.24,11.27608,19.323158,-2.2957954,16.914799
81763,94096.23,2.8196177,19.46414,-2.168929,16.806353
81815,94096.164,11.277595,20.028019,-2.253475,16.693678
81867,94095.99,31.012243,21.57863,-1.7460114,16.606379
81918,94096.11,-21.145885,20.521338,-1.9151852,16.51062
81970,94095.945,29.605436,22.00161,-1.3513316,16.443052
82022,94095.945,-0.0,22.00161,-0.5336373,16.41637
82073,94095.945,-0.0,22.00161,-0.61820805,16.38546
82125,94095.99,-8.457721,21.578724,-0.46312702,16.362303
82177,94095.945,8.458369,22.001642,-0.3221603,16.346195
82228,94095.82,22.55004,23.129145,-0.09665992,16.341362
82280,94095.766,9.867926,23.622541,0.0020193402,16.341465
82332,94095.99,-40.87503,21.57879,-0.30803835,16.326063
82384,94095.99,-0.0,21.57879,0.14309283,16.333216
82435,94096.336,-62.02665,18.477457,-0.61813056,16.302309
82487,94096.39,-9.866927,17.984112,-0.8013861,16.262241
82539,94096.336,9.866731,18.47745,-0.3080564,16.246838
82590,94096.29,8.457357,18.900316,-0.22348285,16.235662
82642,94096.29,-0.0,18.900316,0.18535286,16.24493
82694,94096.336,-8.458016,18.477417,0.55184096,16.272522
82746,94096.414,-14.0928955,17.772772,0.002194161,16.272633
82797,94096.24,31.005625,19.323053,0.31225038,16.288244
82849,94096.24,-0.0,19.323053,0.7210785,16.324299
82901,94095.9,62.025864,22.424347,1.8629426,16.417446
82952,94095.9,-0.0,22.424347,2.1871274,16.526802
83004,94096.05,-26.784864,21.085102,2.3280084,16.643202
83056,94096.05,-0.0,21.085102,2.370284,16.761717
83108,94095.766,50.73756,23.62198,2.8353832,16.903486
83159,94095.6,29.59467,25.101715,3.7795708,17.092464
83211,94095.4,36.64319,26.933876,4.4137425,17.313152
83263,94095.23,31.00703,28.484228,4.723813,17.549343
83314,94094.805,76.087746,32.288616,5.4846907,17.823578
83366,94094.625,32.41721,33.909477,5.4000716,18.093582
83418,94094.65,-4.2281704,33.698067,5.766423,18.381903
83470,94094.53,21.140497,34.755093,6.020109,18.682907
83521,94094.47,11.272745,35.31873,6.5556498,19.01069
83573,94094.47,-0.0,35.31873,6.4429426,19.332836
83625,94094.12,63.437576,38.49061,7.345043,19.700089
83676,94094.0,21.141344,39.547676,7.0349627,20.051838
83728,94093.83,31.00676,41.098015,7.6550536,20.43459
83780,94094.06,-42.317898,38.982117,7.1472416,20.791952
83831,94093.805,46.556915,41.309963,7.61281,21.172594
83883,94093.625,32.443798,42.93215,8.233567,21.584272
83935,94093.625,-0.0,42.93215,7.768102,21.972677
83986,94093.74,-21.163046,41.874,7.6693187,22.356144
84038,94093.74,-0.0,41.874,7.359013,22.724094
84090,94094.0,-46.564083,39.545795,6.8933725,23.068764
84141,94094.15,-26.798138,38.20589,6.371437,23.387335
84193,94094.51,-64.88706,34.961536,5.2852983,23.6516
84245,94094.69,-32.444096,33.33933,4.9608574,23.899643
84296,94094.75,-11.284251,32.77512,4.12868,24.106077
84348,94094.69,11.282938,33.339264,3.5363715,24.282896
84400,94094.69,-0.0,33.339264,3.3107014,24.448433
84451,94094.69,-0.0,33.339264,3.000427,24.598454
84503,94094.57,21.15924,34.39723,2.7324939,24.735079
84555,94094.805,-42.311867,32.281635,2.4645195,24.858305
84607,94094.82,-2.8206298,32.140602,2.6337762,24.989994
84658,94095.0,-32.4422,30.518494,2.3093543,25.105461
84710,94095.15,-26.794308,29.178778,1.6181846,25.18637
84762,94095.04,19.744684,30.166012,1.8156314,25.277153
84813,94095.17,-23.973772,28.967323,1.4489304,25.3496
84865,94095.34,-31.029028,27.41587,0.72955215,25.386078
84917,94095.34,-0.0,27.41587,0.8000748,25.42608
84968,94095.28,11.284371,27.98009,0.5462715,25.453394
85020,94095.46,-32.43309,26.358435,0.22194059,25.464493
85072,94095.516,-9.872473,25.864809,0.3207016,25.480526
85123,94095.69,-31.024113,24.313604,0.010460475,25.481049
85175,94095.69,-0.0,24.313604,0.123320825,25.487215
85227,94095.72,-5.6419525,24.031506,0.12331924,25.49338
85278,94095.61,19.742294,25.01862,0.038733892,25.495317
85330,94095.44,31.028465,26.570044,0.32081193,25.511356
85382,94095.44,-0.0,26.570044,0.5182474,25.53727
85433,94095.44,-0.0,26.570044,0.80028707,25.577286
85485,94095.44,-0.0,26.570044,1.4207469,25.648323
85537,94095.516,-14.100531,25.865015,1.4771596,25.722181
85588,94095.78,-47.948265,23.467602,0.85669386,25.765017
85640,94095.78,-0.0,23.467602,0.58875376,25.794455
85692,94095.72,11.284122,24.031807,1.1105328,25.849983
85743,94095.72,-0.0,24.031807,1.1105328,25.90551
85795,94095.89,-31.031883,22.480213,0.7155698,25.941288
85847,94096.125,-42.307144,20.364857,0.29249835,25.955912
85899,94096.53,-73.30525,16.699594,-0.25717282,25.943052
85950,94096.76,-40.886295,14.65528,-0.6237291,25.911867
86002,94096.76,-0.0,14.65528,-0.15839557,25.90395
86054,94096.54,39.4887,16.629715,-0.07370166,25.900263
86105,94096.72,-32.43018,15.008206,-0.5390079,25.873312
86157,94096.484,42.29702,17.123058,0.1941837,25.883022
86209,94096.484,-0.0,17.123058,-0.11596614,25.877222
86260,94096.72,-42.30351,15.007883,-0.77868694,25.83829
86312,94096.92,-36.658745,13.174947,-1.4694979,25.764814
86364,94096.89,5.640457,13.456969,-1.6245325,25.683588
86415,94097.01,-21.150028,12.399467,-2.2448864,25.571342
86467,94097.07,-11.280239,11.835456,-2.2590058,25.458393
86519,94096.89,32.431374,13.457024,-1.5258305,25.382101
86570,94097.234,-62.044804,10.354784,-2.1039808,25.276903
86622,94097.01,40.887684,12.399168,-1.6951039,25.192148
86674,94096.79,39.47705,14.373021,-0.8772928,25.148281
86726,94096.836,-8.4593725,13.950053,-0.7645324,25.110054
86777,94097.01,-31.015242,12.39929,-0.96187854,25.061958
86829,94097.07,-11.2793665,11.835322,-1.3848065,24.99272
86881,94096.92,26.789602,13.174802,-1.2296714,24.931236
86932,94096.89,5.6386027,13.456732,-1.2014813,24.871162
86984,94096.81,14.097095,14.161587,-1.1732856,24.812498
87036,94096.81,-0.0,14.161587,-1.4834083,24.738327
87087,94096.86,-8.460551,13.738559,-1.3565546,24.6705
87139,94097.12,-46.524002,11.412359,-2.117849,24.564608
87191,94097.04,14.097346,12.117227,-1.9768755,24.465763
87243,94097.04,-0.0,12.117227,-1.9768755,24.36692
87294,94097.04,-0.0,12.117227,-1.8922985,24.272305
87346,94097.055,-2.8202357,11.976214,-2.0050845,24.17205
87398,94096.98,14.098765,12.681153,-2.0895972,24.067572
87449,94097.12,-25.37231,11.412538,-2.4419997,23.94547
87501,94096.88,42.29461,13.527268,-1.6103033,23.864956
87553,94096.98,-16.918192,12.681359,-1.7794851,23.775982
87604,94097.26,-50.742744,10.144222,-1.6666472,23.69265
87656,94097.195,11.277034,10.708074,-1.4552076,23.619888
87708,94097.15,8.458753,11.131011,-1.4692875,23.546425
87760,94096.77,67.65582,14.513803,-0.8773026,23.50256
87811,94096.805,-5.6394076,14.2318325,-0.9336967,23.455875
87863,94096.59,38.062363,16.13495,-0.46849298,23.43245
87915,94096.36,42.293205,18.24961,0.09536811,23.437218
87966,94096.42,-11.277102,17.685755,-0.32745934,23.420845
88018,94096.42,-0.0,17.685755,-0.32745934,23.404472
88070,94096.17,45.113674,19.941439,-0.49657956,23.379642
88121,94095.89,50.749977,22.47894,0.010920176,23.380188
88173,94095.72,31.002539,24.029066,0.58879375,23.40963
88225,94095.625,16.914381,24.874784,0.7579376,23.447525
88277,94095.72,-16.91342,24.029114,0.08142794,23.451597
88328,94095.44,50.735558,26.565891,0.29283664,23.466238
88380,94095.516,-14.095622,25.86111,-0.21455143,23.455511
88432,94095.69,-31.007914,24.310715,-0.8347014,23.413776
88483,94095.625,11.274946,24.874462,-1.4828302,23.339634
88535,94095.58,8.456041,25.297264,-1.7224412,23.253511
88587,94095.75,-31.002432,23.74714,-1.9901838,23.154003
88639,94095.69,11.273642,24.310823,-2.088853,23.04956
88690,94095.86,-31.007257,22.760462,-2.5116527,22.923977
88742,94095.89,-5.638123,22.478556,-2.568034,22.795576
88794,94095.86,5.63692,22.7604,-3.14604,22.638273
88845,94095.92,-11.27468,22.196669,-3.4701998,22.464762
88897,94095.91,2.8187227,22.337605,-3.7520804,22.277159
88949,94095.91,-0.0,22.337605,-3.3289015,22.110714
89000,94096.09,-33.86261,20.644474,-4.1330967,21.904058
89052,94096.31,-39.501743,18.669386,-4.852553,21.66143
89104,94096.44,-22.574995,17.540636,-5.078303,21.407515
89155,94096.44,-0.0,17.540636,-4.866672,21.164183
89207,94096.414,4.23289,17.752281,-4.8243427,20.922964
89259,94096.52,-19.748856,16.764837,-4.55619,20.695156
89310,94096.62,-16.927536,15.918461,-4.4574847,20.472282
89362,94096.84,-40.90895,13.873013,-4.217704,20.261396
89414,94096.84,-0.0,13.873013,-3.8932629,20.066734
89465,94096.875,-5.64382,13.590821,-3.8368587,19.87489
89517,94096.734,25.38732,14.860188,-3.6958144,19.6901
89569,94096.734,-0.0,14.860188,-3.6958144,19.505308
89620,94096.734,-0.0,14.860188,-3.6958144,19.320518
89672,94096.555,32.44883,16.48263,-3.5829186,19.14137
89724,94096.53,4.2308965,16.694174,-3.1174915,18.985497
89775,94096.48,9.874189,17.187883,-2.9905434,18.83597
89827,94096.13,62.050945,20.29043,-2.0456123,18.733688
89879,94096.055,14.103561,20.995607,-1.636633,18.651857
89930,94095.88,31.032694,22.547241,-1.5237533,18.57567
89982,94096.12,-42.303337,20.432076,-1.7070485,18.490318
90034,94095.88,42.313213,22.547737,-0.97362536,18.441637
90086,94095.945,-11.281783,21.983646,-1.0864432,18.387314
90137,94096.28,-60.633503,18.951971,-1.8056221,18.297033
90189,94096.28,-0.0,18.951971,-1.4812909,18.22297
90241,94096.56,-50.774513,16.413246,-1.8903114,18.128452
90292,94096.68,-21.149042,15.355794,-1.7915606,18.038876
90344,94096.75,-12.691146,14.721237,-1.9184722,17.942951
90396,94097.055,-54.992844,11.971595,-2.4119816,17.822351
90447,94097.055,-0.0,11.971595,-2.6094043,17.691881
90499,94096.98,14.105622,12.676877,-2.7786324,17.552952
90551,94097.32,-62.034504,9.575151,-3.3989773,17.383001
90602,94097.336,-2.8202982,9.434136,-3.4271803,17.211643
90654,94097.336,-0.0,9.434136,-3.4271803,17.040283
90706,94097.336,-0.0,9.434136,-3.286175,16.875975
90757,94097.68,-62.061935,6.33104,-3.4273121,16.704609
90809,94097.83,-26.789034,4.9915886,-3.6952026,16.51985
90861,94098.055,-40.883595,2.9474084,-4.2168803,16.309006
90912,94098.055,-0.0,2.9474084,-4.2168803,16.098162
90964,94098.055,-0.0,2.9474084,-3.9065611,15.902834
91016,94097.69,66.27775,6.261296,-2.8207128,15.761799
91068,94097.71,-4.230171,6.049787,-2.129962,15.6553
91119,94097.34,66.25877,9.362726,-1.0585114,15.602374
91171,94097.52,-32.425068,7.7414722,-1.382762,15.533236
91223,94097.52,-0.0,7.7414722,-1.7776487,15.444353
91274,94097.41,21.153313,8.799138,-1.2418141,15.382263
91326,94097.32,15.509709,9.574623,-1.509687,15.306778
91378,94097.21,19.737764,10.561512,-1.3123093,15.241162
91429,94097.32,-19.733904,9.574817,-1.0866133,15.186831
91481,94097.08,43.70328,11.759981,-0.28299326,15.172681
91533,94097.125,-8.45805,11.337078,-0.42397836,15.151483
91584,94096.98,26.780787,12.676118,0.055329874,15.15425
91636,94096.98,-0.0,12.676118,0.16813202,15.162657
91688,94097.03,-9.871957,12.18252,-0.25490123,15.149912
91740,94097.21,-32.424446,10.561297,0.041302457,15.151978
91791,94097.12,16.915518,11.407074,-0.19841902,15.142056
91843,94097.03,15.508273,12.1824875,-0.43810686,15.1201515
91895,94096.98,9.866225,12.675799,-0.2548511,15.1074095
91946,94097.03,-9.8689,12.182354,-0.04338763,15.10524
91998,94097.21,-32.420685,10.56132,-0.25480086,15.0925
92050,94097.03,32.42388,12.182514,-0.19845814,15.082577
92101,94097.03,-0.0,12.182514,-0.25484413,15.069835
92153,94096.87,29.606756,13.662852,-0.09974719,15.064848
92205,94096.805,11.27636,14.22667,0.013016408,15.065498
92257,94097.03,-40.882282,12.182556,-0.31120133,15.049939
92308,94097.03,-0.0,12.182556,0.15403908,15.057641
92360,94096.805,40.8855,14.226831,0.4219205,15.078737
92412,94096.87,-11.276584,13.663003,0.30915466,15.094195
92463,94096.805,11.272654,14.226636,0.4218812,15.11529
92515,94096.78,4.229122,14.438093,0.49237475,15.139908
92567,94096.98,-35.237198,12.676233,-0.0009849202,15.139858
92619,94096.96,2.8194096,12.8172035,0.2809324,15.153906
92670,94096.84,21.143509,13.874379,0.06942139,15.157376
92722,94096.63,38.051,15.776929,0.61911327,15.188332
92774,94096.734,-18.318314,14.861013,0.94335794,15.2355
92825,94096.94,-36.646507,13.0286875,0.46412233,15.258705
92877,94096.984,-8.454929,12.605942,0.29498556,15.273455
92929,94096.86,22.546001,13.733241,-0.15611297,15.26565
92981,94096.91,-8.455899,13.310446,-0.18427786,15.256436
93032,94097.08,-30.998909,11.7605,-0.8748902,15.212692
93084,94096.94,25.367224,13.028862,-1.0441506,15.160484
93136,94097.164,-40.877266,10.984998,-1.3401523,15.093477
93187,94096.91,46.511944,13.310595,-0.8750329,15.049726
93239,94096.86,8.454913,13.733341,-1.2416202,14.987644
93291,94096.734,22.548235,14.860752,-1.5236385,14.911463
93343,94096.766,-5.637389,14.578883,-1.8900374,14.81696
93394,94096.734,5.6370587,14.860736,-2.0028107,14.716821
93446,94096.734,-0.0,14.860736,-1.8336766,14.625136
93498,94096.586,26.77972,16.199722,-2.073234,14.521475
93549,94096.63,-8.455287,15.7769575,-2.0168307,14.420633
93601,94096.664,-5.636644,15.495126,-1.7631187,14.332478
93653,94096.734,-12.684117,14.860921,-2.0027096,14.232342
93705,94096.67,11.272368,15.42454,-1.9745455,14.133615
93756,94096.734,-11.273899,14.860845,-1.7772609,14.044751
93808,94096.67,11.273895,15.42454,-1.7772582,13.955888
93860,94096.67,-0.0,15.42454,-1.4671856,13.882528
93911,94096.67,-0.0,15.42454,-1.4108047,13.811988
93963,94096.6,12.686547,16.058867,-1.3403082,13.744972
94015,94096.77,-31.009106,14.508411,-1.5376529,13.66809
